game_id,play_id,event,nfl_id,x_mean,x_var,y_mean,y_var,s_mean,s_var,off_mean,off_var,def_mean,def_var,rat_mean,rat_var,off_dir_mean,off_dir_var,off_o_mean,off_o_var
2018090600,402,postsnap-prethrow,2557958,53.681714285714285,3.856220504201682,20.808285714285713,5.394644033613446,3.8162857142857143,2.030782857142857,5.478232724830983,0.8139652188435844,0,0,1,0,-21.226,2933.133601176471,0.8242857142857068,14917.443207563023
2018090600,402,postsnap-prethrow,2558175,50.958,1.5800399999999994,31.350285714285715,0.882296974789917,2.8322857142857143,2.8624946218487395,7.122941091489589,4.335004625027014,0,0,1,0,-20.063428571428574,14094.092193781513,-28.317428571428568,12094.811807899161
2018090600,492,posthrow-preoutcome,79848,38.954,0.04402666666666678,37.732,0.7802177777777775,3.0349999999999997,1.445072222222222,10.427845141252588,0.2314174556164115,0,0,1,0,2.7920000000000016,239.4151511111112,18.688,17874.800484444448
2018090600,492,posthrow-preoutcome,2495613,42.021,0.003521111111111248,27.224,0.31671555555555586,1.953,1.8458677777777779,7.503145575069203,0.16150719924384807,0,0,1,0,42.336,6871.7536711111115,2.276999999999988,19217.75206777778
2018090600,492,posthrow-preoutcome,2534832,30.429,0.22214333333333325,30.715,0.24771666666666714,2.591,0.7149655555555555,4.9214486111335285,3.262548408857638,0,0,1,0,-79.723,1479.384178888888,-112.54100000000001,245.9272544444447
2018090600,492,posthrow-preoutcome,2552315,50.084,0.0031822222222223045,16.899,0.024743333333333273,0.686,0.03460444444444443,6.308244687793352,0.7648766210299492,0,0,1,0,7.184,953.2761155555554,-120.68399999999998,9241.456582222223
2018090600,492,posthrow-preoutcome,2552689,31.254,0.3052266666666665,24.587,2.2052455555555563,5.181,1.4772544444444444,4.731337141754723,0.06732094561361167,0,0,1,0,1.1470000000000085,85.85475666666656,-59.082,284.91081777777777
2018090600,492,posthrow-preoutcome,2555383,45.066,0.010960000000000171,30.023,0.6674455555555558,2.747,2.778267777777778,6.688718216111935,0.1846873616137409,0,0,1,0,-41.641,10814.91312111111,98.52499999999998,9125.04196111111
2018090600,492,posthrow-preoutcome,2558175,42.073,0.02406777777777811,22.169,0.9943433333333329,3.282,0.6757288888888888,7.879355389944966,0.04180959882802392,0,0,1,0,81.423,2364.5065788888896,-89.308,2189.257373333334
2018090600,492,postsnap-prethrow,79848,40.10580645161291,0.5750851612903237,26.845806451612905,29.87697849462366,5.871612903225807,0.17130731182795703,8.840813553706719,2.5508162322154444,0,0,1,0,-46.03258064516129,15638.728913118279,-75.92387096774193,8813.67730451613
2018090600,492,postsnap-prethrow,2495613,41.939354838709676,0.26789290322580683,28.106129032258064,0.9715645161290316,1.2348387096774194,0.6034991397849462,5.79230410321533,0.1662236150706748,0,0,1,0,36.77967741935483,1987.596803225806,27.213225806451607,24097.034595913978
2018090600,492,postsnap-prethrow,2534832,29.70741935483871,0.09685978494623661,25.743870967741938,2.4330178494623644,1.77,2.0450333333333335,14.637582099828814,9.898029946463467,0,0,1,0,8.857096774193549,8965.965814623658,-6.654516129032261,23169.212892258067
2018090600,492,postsnap-prethrow,2552315,45.2941935483871,8.04335182795699,18.997741935483873,2.587204731182795,3.016451612903226,2.177770322580645,5.160098065382159,2.2312242208272806,0,0,1,0,17.86548387096774,14775.94589892473,-26.595161290322576,19060.678832473117
2018090600,492,postsnap-prethrow,2552689,35.57516129032258,3.3319458064516114,16.04967741935484,5.644196559139784,3.1232258064516127,4.934882580645161,7.27385762605105,3.7223784104702924,0,0,1,0,-26.643548387096775,1495.9197103225808,-125.69096774193548,2045.7420223655913
2018090600,492,postsnap-prethrow,2555383,45.090322580645164,0.4237232258064526,31.663548387096775,1.3256703225806465,1.4858064516129033,0.690718494623656,5.428248548431877,0.44282828632879834,0,0,1,0,25.864516129032253,11257.132872258064,3.1712903225806417,18798.051798279572
2018090600,492,postsnap-prethrow,2558175,42.623548387096776,0.7648903225806462,22,4.168513333333332,2.535483870967742,1.4750989247311828,5.800104462010925,0.8392945040863324,0,0,1,0,59.248387096774195,2118.7764939784947,119.94419354838709,6103.063958494623
2018090600,521,posthrow-preoutcome,79848,20.132,0.11906999999999995,12.75,1.0662499999999997,6.888,0.09821999999999978,0.7658321662904075,0.004926366343678256,0,0,1,0,8.974,20.986830000000065,-16.708,42.03076999999998
2018090600,521,posthrow-preoutcome,2495613,15.286,0.11893000000000016,13.512,0.4301200000000001,4.692,0.23827000000000004,5.509767175634389,0.4444320878773106,0,0,1,0,-37.482000000000006,90.03466999999995,-23.100000000000005,85.71490000000004
2018090600,521,posthrow-preoutcome,2534832,6.38,0.10574999999999984,19.158,0.22117000000000037,3.6380000000000003,0.7052700000000004,1.8499891644377104,0.24595011432883193,0,0,1,0,-5.487999999999994,21.63242000000002,25.577999999999996,32.406070000000014
2018090600,521,posthrow-preoutcome,2552315,17.408,0.061770000000000325,38.63,0.5202000000000004,4.8260000000000005,0.06693000000000002,6.849918693133775,0.050092371820578116,0,0,1,0,16.74000000000001,15.466849999999885,94.98799999999997,23416.65607
2018090600,521,posthrow-preoutcome,2552689,7.594,0.2050799999999999,16.644,0.7590299999999994,6.194,0.015079999999999942,1.5477255436692556,5.705184213464995e-5,0,0,1,0,-0.1560000000000059,0.0020800000000003945,4.5479999999999965,16.401770000000006
2018090600,521,posthrow-preoutcome,2555383,7.596,0.06293000000000003,28.342,1.2676200000000004,7.252,0.023570000000000056,1.8271525789190968,0.008966816686615399,0,0,1,0,3.8339999999999916,0.5962299999999995,-24.788000000000004,2.672070000000033
2018090600,521,posthrow-preoutcome,2558175,17.584,0.005530000000000059,23.62,1.0565999999999989,6.476,0.09783000000000007,3.123027304162014,0.13642557182318607,0,0,1,0,20.72800000000001,3.0838699999999664,-51.86800000000001,42.30026999999987
2018090600,521,postsnap-prethrow,79848,16.914444444444445,1.1330425396825399,24.706666666666667,22.741622857142858,4.231944444444444,9.003610396825398,4.500750862697447,3.311945719697563,0,0,1,0,36.508611111111115,6086.04455515873,66.73194444444444,8482.514193253968
2018090600,521,postsnap-prethrow,2495613,16.261388888888888,0.054743730158730096,19.01861111111111,2.3390865873015865,2.462222222222222,4.321417777777778,3.563968746028448,1.7450503995419124,0,0,1,0,-26.63638888888889,6538.976378015873,-83.83888888888889,10399.100810158732
2018090600,521,postsnap-prethrow,2534832,10.229166666666666,1.3496592857142857,24.258333333333333,2.5043571428571436,2.5497222222222224,4.311145634920635,6.587802386786325,18.927295704442475,0,0,1,0,-28.245555555555562,7513.7217625396825,-34.52666666666667,17225.080011428574
2018090600,521,postsnap-prethrow,2552315,17.255,0.4650142857142855,29.79361111111111,13.840143730158731,3.3227777777777776,3.123586349206349,5.783148244681549,0.3187477051806158,0,0,1,0,18.861111111111107,13517.501204444445,7.558055555555561,22945.91957611111
2018090600,521,postsnap-prethrow,2552689,12.555277777777778,2.3355284920634922,18.412777777777777,1.9333349206349215,2.6108333333333333,3.702270714285714,4.550118640046926,6.591392371826019,0,0,1,0,-41.3725,4689.4834364285725,-94.77805555555557,3334.1503075396827
2018090600,521,postsnap-prethrow,2555383,12.501388888888888,4.274766587301587,37.47,10.650937142857144,3.4494444444444445,5.557776825396825,4.304414000927506,3.1240978260083927,0,0,1,0,33.75194444444445,1795.3842446825397,102.04083333333332,4700.439099285713
2018090600,521,postsnap-prethrow,2558175,17.429444444444446,1.1185196825396824,25.8975,4.613356428571429,2.814722222222222,3.0250313492063494,4.906034794688283,0.7586975245452647,0,0,1,0,-7.427222222222225,7703.180586349207,28.50361111111111,12081.546160873017
2018090600,545,posthrow-preoutcome,79848,9.485833333333334,0.1481297101449276,30.30625,0.06961576086956509,0.7554166666666666,0.11963460144927536,5.051265609523701,3.751585991697199,0,0,1,0,-55.69708333333334,4608.360030253623,3.0316666666666663,2331.0372405797098
2018090600,545,posthrow-preoutcome,2534832,2.5725,0.14822826086956523,20.199583333333333,1.592117210144928,1.7362499999999998,1.156320108695652,6.796762296307725,3.1542189086849484,0,0,1,0,54.68,3156.438060869566,-43.53583333333333,5930.08859057971
2018090600,545,posthrow-preoutcome,2552315,13.200416666666667,0.13054329710144938,22.490833333333335,0.013260144927536223,1.0333333333333334,0.4342927536231884,6.547758484973076,0.37768311909192487,0,0,1,0,-19.197083333333335,17541.19829981884,59.27458333333333,694.1028867753621
2018090600,545,posthrow-preoutcome,2552689,6.170416666666667,5.238065036231884,3.9875,4.8820630434782615,4.319166666666667,2.8050340579710147,2.249091139613677,4.45615813465522,0,0,1,0,5.852499999999996,765.9714891304349,-23.805833333333332,674.6768601449273
2018090600,545,posthrow-preoutcome,2555383,7.366666666666666,0.14597101449275363,29.87291666666667,25.35053460144928,6.982083333333334,0.24208677536231876,1.7548385753677869,0.08498251241859608,0,0,1,0,5.589999999999997,7.165156521739139,2.257499999999998,245.1634804347826
2018090600,545,posthrow-preoutcome,2556363,7.67875,3.9823070652173915,10.104166666666666,1.0018949275362323,2.919166666666667,1.5237471014492754,4.442719408478187,0.14790270351085183,0,0,1,0,-26.840416666666673,1315.7153085144926,-6.612916666666668,5470.203560688406
2018090600,545,posthrow-preoutcome,2557958,1.6870833333333333,1.1573259057971015,29.2575,1.3795934782608692,2.598333333333333,0.1533623188405797,0.9439696489002035,0.00788309769240959,0,0,1,0,24.086250000000003,43.61994619565218,15.062499999999998,9981.24107173913
2018090600,545,postsnap-prethrow,79848,14.426122448979593,4.192270068027211,28.940408163265307,0.6638581632653059,2.0040816326530613,0.7419663265306122,5.837972445558348,5.580902260836928,0,0,1,0,-70.81979591836735,5656.081052040817,145.29142857142858,570.980654166667
2018090600,545,postsnap-prethrow,2534832,7.1787755102040816,1.6538734693877553,23.116122448979592,3.242457568027211,1.9608163265306122,1.8323451530612245,10.830914211687995,2.930468116951997,0,0,1,0,0.31061224489795686,5287.041501700681,11.04897959183674,26011.56143435374
2018090600,545,postsnap-prethrow,2552315,12.912857142857144,0.9808125000000001,22.813469387755102,1.4530147959183677,1.590204081632653,0.5445270408163265,7.584506979926839,3.385292493762742,0,0,1,0,-39.82795918367347,7496.056112414966,-1.2351020408163262,18870.908625510205
2018090600,545,postsnap-prethrow,2552689,9.930408163265307,0.6118248299319731,8.763265306122449,1.6135307823129252,1.4995918367346939,0.9369539965986394,2.202610314442773,4.725489215266773,0,0,1,0,1.9314285714285728,1328.2298291666668,-78.60918367346939,3495.934257653061
2018090600,545,postsnap-prethrow,2555383,9.809591836734693,2.5605539965986392,42.991020408163266,3.49703018707483,3.053673469387755,3.862557057823129,2.686335437530195,2.4767977903417364,0,0,1,0,7.305102040816323,1924.1161421768704,-57.90714285714286,8297.42765
2018090600,545,postsnap-prethrow,2556363,14.905102040816326,3.728221343537415,17.520816326530614,9.906224319727892,3.0075510204081635,1.6271063775510204,6.988737897138775,1.0396309927024543,0,0,1,0,44.363673469387756,4202.902011224489,26.197551020408167,17103.361485544217
2018090600,545,postsnap-prethrow,2557958,7.88795918367347,11.031754081632652,34.245714285714286,3.358566666666666,2.794489795918367,2.6685335884353742,2.2325398239199306,4.155186058249305,0,0,1,0,2.5032653061224495,1322.9412682823126,126.50469387755102,3179.129429591837
2018090600,636,posthrow-preoutcome,79848,10.17625,0.0012267857142856944,42.87625,1.320683928571428,4.68875,0.6299553571428571,2.8321548949252078,0.22132702988707348,0,0,1,0,-3.779999999999987,6.9263999999999495,-35.875,42.425342857142816
2018090600,636,posthrow-preoutcome,2495613,9.08875,0.0027267857142857198,33.26,0.013428571428571486,0.81375,0.1594267857142857,2.2810012857758135,8.807249018114761e-4,0,0,1,0,4.984999999999999,9007.97637142857,48.37124999999999,100.09584107142867
2018090600,636,posthrow-preoutcome,2534832,5.29,0.001199999999999997,27.15125,0.049069642857142784,0.92625,0.05605535714285714,4.418527028857686,0.0013930231475020125,0,0,1,0,123.995,1223.0258857142846,0.5587499999999963,149.69726964285712
2018090600,636,posthrow-preoutcome,2552315,9.86,0.0039428571428571325,25.11125,0.18626964285714276,1.655,1.2816857142857143,3.776654667826035,0.40971945141464655,0,0,1,0,104.1575,4562.445649999998,-13.131250000000001,951.419241071429
2018090600,636,posthrow-preoutcome,2552689,8.77375,0.01154107142857141,12.94,0.06874285714285693,1.4375,0.6111642857142856,0.8877717211779789,5.701383733591608e-4,0,0,1,0,-57.64375,962.1695696428566,6.7812499999999964,244.9523267857146
2018090600,636,posthrow-preoutcome,2555383,8.147499999999999,0.08410714285714287,44.1875,1.4651928571428576,4.995,0.3454857142857143,1.6064136961036375,0.21611147082360171,0,0,1,0,11.173749999999984,8.579055357142893,-11.708749999999998,38.39332678571428
2018090600,636,posthrow-preoutcome,2558175,10.43,0.01997142857142864,13.1075,0.4276785714285711,2.705,0.04817142857142855,1.0069327152581224,0.03458457936331866,0,0,1,0,77.68,1563.392257142857,-145.22125,213.3836125
2018090600,636,postsnap-prethrow,79848,11.086086956521738,0.23530671936758904,35.896521739130435,5.271841897233203,3.146521739130435,4.576241897233202,2.163588186678401,0.7138355293050191,0,0,1,0,-41.65521739130434,995.0219806324109,1.0295652173913066,15821.099867984189
2018090600,636,postsnap-prethrow,2495613,10.167391304347825,0.25276561264822145,31.509565217391305,0.5831134387351775,1.1960869565217391,0.5383612648221344,2.780738566644592,0.2952517977924421,0,0,1,0,-43.44739130434782,6458.150983794467,103.10565217391304,12897.0270256917
2018090600,636,postsnap-prethrow,2534832,5.715217391304348,0.01470790513833989,27.22304347826087,0.054867588932806396,0.39956521739130435,0.04926798418972332,7.293971110467293,3.6274211414716357,0,0,1,0,-49.646956521739135,8705.975449407115,121.48608695652175,3049.3543339920957
2018090600,636,postsnap-prethrow,2552315,10.018260869565218,0.008924110671936776,24.799565217391304,0.08344980237154151,0.5313043478260869,0.23618458498023714,5.7868694146506385,2.973962485861936,0,0,1,0,-29.558260869565217,9053.611224110673,49.525652173913045,17345.15628932806
2018090600,636,postsnap-prethrow,2552689,10.428695652173912,0.5908664031620553,15.555217391304348,1.708071541501977,1.9708695652173913,2.237890118577075,1.7976001494888147,0.878471598128599,0,0,1,0,6.83478260869565,1770.726098814229,-7.22304347826087,19691.998313043478
2018090600,636,postsnap-prethrow,2555383,9.856521739130434,0.38595098814229245,38.31695652173913,2.7134039525691698,2.4982608695652173,2.961105928853755,3.139194155376443,3.092549148252669,0,0,1,0,-28.760000000000005,691.5595272727272,25.57826086956522,16753.277951383403
2018090600,636,postsnap-prethrow,2558175,9.19304347826087,0.14354031620553367,18.26913043478261,4.288344664031622,2.796086956521739,2.7499249011857705,4.097358494945105,3.9561648804421474,0,0,1,0,61.686521739130434,453.13362371541507,27.513478260869565,17642.424823715413
2018090600,752,posthrow-preoutcome,2539334,57.041666666666664,0.6471766666666658,10.466666666666667,0.11634666666666682,4.655,0.0017099999999999965,4.070085723370756,0.0011426452962447944,0,0,1,0,6.030000000000006,0.14271999999999802,92.08333333333336,31.287506666666566
2018090600,752,posthrow-preoutcome,2539653,54.60333333333333,0.08690666666666634,43.55833333333333,0.43557666666666695,3.755,1.0246700000000002,3.2503584048302896,0.19848428817890618,0,0,1,0,-35.55666666666667,113.94062666666663,-19.346666666666664,30.640346666666705
2018090600,752,posthrow-preoutcome,2543850,62.163333333333334,0.05838666666666717,25.328333333333333,0.2611766666666662,2.9116666666666666,1.0687766666666665,12.70852883056673,1.1475339551850572,0,0,1,0,-6.0516666666666765,34201.42901666666,-33.421666666666674,22983.41965666666
2018090600,752,posthrow-preoutcome,2552301,44.30833333333334,0.3455366666666676,34.56333333333333,0.09102666666666735,3.48,0.10951999999999996,9.020791295759755,0.03784927801401167,0,0,1,0,36.165,38.24307000000001,35.963333333333345,1437.4794266666677
2018090600,752,posthrow-preoutcome,2555162,52.925,0.09587000000000004,31.611666666666668,0.5028166666666669,4.17,0.018240000000000006,3.2666154787501878,2.281427976787617,0,0,1,0,128.33666666666667,327.8953866666661,-133.195,279.8125900000004
2018090600,752,posthrow-preoutcome,2555255,48.56166666666667,0.0193366666666662,20.071666666666665,0.29041666666666577,3.091666666666667,0.33513666666666664,6.010752731990474,0.09550191384287239,0,0,1,0,-31.951666666666668,188.2010166666667,48.01166666666666,29712.710376666666
2018090600,752,posthrow-preoutcome,2555543,54.318333333333335,0.049256666666666137,35.42666666666667,0.3039066666666654,3.2116666666666664,0.4233366666666666,1.2070847901766464,0.01323557118904448,0,0,1,0,-4.074999999999993,209.28122999999994,-104.95166666666665,118.18141666666656
